GAME_DATE,player_name,points,rebounds,assists,threept_fg,steals,blocks,minutes,points_rolling5,reb_rolling5,ast_rolling5,min_rolling5,points_assists,points_rebounds,rebounds_assists,points_rebounds_assists
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,5.0,5.0,1.0,20.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,18.0,4.0,5.0,39.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,26.0,5.0,9.0,36.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,25.0,0.0,7.0,30.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,15.0,1.0,2.0,24.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,28.0,7.0,2.0,38.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,4.0,0.0,0.0,8.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,8.0,7.0,9.0,28.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,14.0,5.0,2.0,22.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,3.0,0.0,1.0,29.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,16.0,5.0,0.0,42.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,23.0,9.0,3.0,47.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,11.0,5.0,1.0,25.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,6.0,6.0,5.0,45.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,9.0,0.0,0.0,23.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,18.0,11.0,4.0,31.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,13.0,9.0,0.0,21.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,17.0,4.0,2.0,23.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,5.0,4.0,2.0,20.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,9.0,2.0,4.0,28.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,10.0,11.0,1.0,27.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,2.0,4.0,2.0,17.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,4.0,13.0,3.0,36.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,13.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,10.0,4.0,1.0,17.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,12.0,3.0,6.0,21.0,0,0,0,0
2025-10-21,Dalton Knecht,0,0,0,0,0,0,0,5.0,1.0,1.0,14.0,0,0,0,0
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,10.0,1.0,1.0,20.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,16.0,2.0,2.0,15.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,8.0,2.0,3.0,30.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,39.0,11.0,7.0,49.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,8.0,7.0,4.0,20.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,7.0,7.0,2.0,32.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,17.0,1.0,0.0,22.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,14.0,7.0,5.0,42.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,15.0,1.0,3.0,17.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,14.0,4.0,0.0,14.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,10.0,6.0,0.0,34.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,2.0,2.0,0.0,7.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,6.0,2.0,1.0,12.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,3.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,6.0,8.0,5.0,37.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,5.0,3.0,0.0,16.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,8.0,0.0,0.0,15.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,4.0,6.0,1.0,14.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,17.0,9.0,6.0,33.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,8.0,2.0,1.0,20.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,20.0,2.0,8.0,34.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,43.0,12.0,9.0,41.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,12.0,4.0,5.0,25.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,3.0,0.0,1.0,9.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,2.0,1.0,9.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,9.0,4.0,3.0,35.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,35.0,5.0,5.0,47.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,23.0,1.0,4.0,32.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,3.0,6.0,0.0,22.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,0.0,0.0,0.0,0.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,5.0,3.0,5.0,26.0,14,18,4,18
2025-10-22,Day'Ron Sharpe,14,4,0,1,1,2,14,1.0,3.0,1.0,15.0,14,18,4,18
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,10.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,16.0,2.0,2.0,15.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,8.0,2.0,3.0,30.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,39.0,11.0,7.0,49.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,8.0,7.0,4.0,20.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,7.0,7.0,2.0,32.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,17.0,1.0,0.0,22.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,14.0,7.0,5.0,42.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,15.0,1.0,3.0,17.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,14.0,4.0,0.0,14.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,10.0,6.0,0.0,34.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,2.0,2.0,0.0,7.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,6.0,2.0,1.0,12.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,6.0,8.0,5.0,37.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,5.0,3.0,0.0,16.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,8.0,0.0,0.0,15.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,4.0,6.0,1.0,14.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,17.0,9.0,6.0,33.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,8.0,2.0,1.0,20.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,20.0,2.0,8.0,34.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,43.0,12.0,9.0,41.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,12.0,4.0,5.0,25.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,3.0,0.0,1.0,9.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,2.0,1.0,9.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,9.0,4.0,3.0,35.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,35.0,5.0,5.0,47.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,23.0,1.0,4.0,32.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,3.0,6.0,0.0,22.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,5.0,3.0,5.0,26.0,0,0,0,0
2025-10-21,De'Anthony Melton,0,0,0,0,0,0,0,1.0,3.0,1.0,15.0,0,0,0,0
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,5.0,5.0,1.0,20.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,18.0,4.0,5.0,39.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,26.0,5.0,9.0,36.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,25.0,0.0,7.0,30.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,2.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,15.0,1.0,2.0,24.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,28.0,7.0,2.0,38.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,1.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,4.0,0.0,0.0,8.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,8.0,7.0,9.0,28.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,14.0,5.0,2.0,22.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,3.0,0.0,1.0,29.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,16.0,5.0,0.0,42.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,3.0,0.0,12.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,2.0,0.0,1.0,13.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,31.0,5.0,4.0,35.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,23.0,9.0,3.0,47.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,11.0,5.0,1.0,25.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,6.0,6.0,5.0,45.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,9.0,0.0,0.0,23.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,18.0,11.0,4.0,31.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,13.0,9.0,0.0,21.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,17.0,4.0,2.0,23.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,5.0,4.0,2.0,20.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,0.0,0.0,0.0,0.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,9.0,2.0,4.0,28.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,10.0,11.0,1.0,27.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,2.0,4.0,2.0,17.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,4.0,13.0,3.0,36.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,13.0,1.0,1.0,20.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,10.0,4.0,1.0,17.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,12.0,3.0,6.0,21.0,10,16,6,16
2025-10-21,Deandre Ayton,10,6,0,0,0,1,34,5.0,1.0,1.0,14.0,10,16,6,16
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,5.0,5.0,1.0,20.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,18.0,4.0,5.0,39.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,26.0,5.0,9.0,36.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,25.0,0.0,7.0,30.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,15.0,1.0,2.0,24.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,28.0,7.0,2.0,38.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,4.0,0.0,0.0,8.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,8.0,7.0,9.0,28.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,14.0,5.0,2.0,22.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,3.0,0.0,1.0,29.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,16.0,5.0,0.0,42.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,23.0,9.0,3.0,47.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,11.0,5.0,1.0,25.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,6.0,6.0,5.0,45.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,9.0,0.0,0.0,23.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,18.0,11.0,4.0,31.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,13.0,9.0,0.0,21.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,17.0,4.0,2.0,23.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,5.0,4.0,2.0,20.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,9.0,2.0,4.0,28.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,10.0,11.0,1.0,27.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,2.0,4.0,2.0,17.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,4.0,13.0,3.0,36.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,13.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,10.0,4.0,1.0,17.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,12.0,3.0,6.0,21.0,0,0,0,0
2025-10-21,Dorian Finney-Smith,0,0,0,0,0,0,0,5.0,1.0,1.0,14.0,0,0,0,0
2025-10-22,Drake Powell,2,2,0,0,0,0,7,10.0,1.0,1.0,20.0,2,4,2,4
2025-10-22,Drake Powell,2,2,0,0,0,0,7,16.0,2.0,2.0,15.0,2,4,2,4
